,FECHA_CORTE,DEPARTAMENTO,DOSIS2_M,DOSIS2_F,POB_M,POB_F,INDICE_M,INDICE_F
0,20210511,AMAZONAS,2183,3230,219801,207005,511,757
1,20210511,ANCASH,8901,10227,594832,585806,754,866
2,20210511,APURIMAC,2764,4748,220370,210366,642,1102
3,20210511,AREQUIPA,15713,16765,735707,761731,1049,1120
4,20210511,AYACUCHO,3545,5788,341951,326262,531,866
5,20210511,CAJAMARCA,5401,9317,727265,726446,372,641
6,20210511,CALLAO,40483,25890,550046,579808,3583,2291
7,20210511,CUSCO,6090,9202,686543,670532,449,678
8,20210511,HUANCAVELICA,2460,3711,184121,181196,673,1016
9,20210511,HUANUCO,3423,5914,384345,375922,450,778
10,20210511,ICA,6707,9465,488836,486346,688,971
11,20210511,JUNIN,7136,11997,678494,682973,524,881
12,20210511,LA LIBERTAD,12566,15575,1000002,1016769,623,772
13,20210511,LAMBAYEQUE,5288,8652,638228,672557,403,660
14,20210511,LIMA,183268,189036,5119560,5508910,1724,1779
15,20210511,LORETO,8218,7781,531000,496559,800,757
16,20210511,MADRE DE DIOS,917,1466,98215,75596,528,843
17,20210511,MOQUEGUA,1411,2819,102855,89885,732,1463
18,20210511,PASCO,1387,2308,140252,131652,510,849
19,20210511,PIURA,7939,12158,1030975,1016979,388,594
20,20210511,PUNO,3821,6625,611616,626381,309,535
21,20210511,SAN MARTIN,5640,7930,474458,425190,627,881
22,20210511,TACNA,3106,3493,188152,182822,837,942
23,20210511,TUMBES,2688,1976,135675,115846,1069,786
24,20210511,UCAYALI,2410,3260,307596,281514,409,553
