,FECHA_CORTE,DEPARTAMENTO,DOSIS2_M,DOSIS2_F,POB_M,POB_F,INDICE_M,INDICE_F
0,20210517,AMAZONAS,3204,3368,219801,207005,751,789
1,20210517,ANCASH,9175,10340,594832,585806,777,876
2,20210517,APURIMAC,2781,4788,220370,210366,646,1112
3,20210517,AREQUIPA,16078,16853,735707,761731,1074,1125
4,20210517,AYACUCHO,3594,5827,341951,326262,538,872
5,20210517,CAJAMARCA,5766,9442,727265,726446,397,650
6,20210517,CALLAO,43640,29271,550046,579808,3862,2591
7,20210517,CUSCO,7430,9407,686543,670532,548,693
8,20210517,HUANCAVELICA,3248,3839,184121,181196,889,1051
9,20210517,HUANUCO,3424,5926,384345,375922,450,779
10,20210517,ICA,7356,9882,488836,486346,754,1013
11,20210517,JUNIN,8813,12209,678494,682973,647,897
12,20210517,LA LIBERTAD,12754,15609,1000002,1016769,632,774
13,20210517,LAMBAYEQUE,6904,8875,638228,672557,527,677
14,20210517,LIMA,206804,216268,5119560,5508910,1946,2035
15,20210517,LORETO,8693,7978,531000,496559,846,776
16,20210517,MADRE DE DIOS,930,1482,98215,75596,535,853
17,20210517,MOQUEGUA,2214,2958,102855,89885,1149,1535
18,20210517,PASCO,1388,2308,140252,131652,510,849
19,20210517,PIURA,11095,14000,1030975,1016979,542,684
20,20210517,PUNO,3890,6781,611616,626381,314,548
21,20210517,SAN MARTIN,7636,8313,474458,425190,849,924
22,20210517,TACNA,4175,3743,188152,182822,1125,1009
23,20210517,TUMBES,3327,2121,135675,115846,1323,843
24,20210517,UCAYALI,2459,3302,307596,281514,417,561
