,FECHA_CORTE,DEPARTAMENTO,DOSIS2_M,DOSIS2_F,POB_M,POB_F,INDICE_M,INDICE_F
0,20210518,AMAZONAS,3204,3368,219801,207005,751,789
1,20210518,ANCASH,9178,10341,594832,585806,777,876
2,20210518,APURIMAC,2795,4813,220370,210366,649,1117
3,20210518,AREQUIPA,16297,16904,735707,761731,1088,1129
4,20210518,AYACUCHO,3594,5827,341951,326262,538,872
5,20210518,CAJAMARCA,5799,9494,727265,726446,399,653
6,20210518,CALLAO,43921,29624,550046,579808,3887,2622
7,20210518,CUSCO,7491,9419,686543,670532,552,694
8,20210518,HUANCAVELICA,3249,3840,184121,181196,889,1051
9,20210518,HUANUCO,3424,5926,384345,375922,450,779
10,20210518,ICA,7531,10015,488836,486346,772,1027
11,20210518,JUNIN,8813,12209,678494,682973,647,897
12,20210518,LA LIBERTAD,12764,15617,1000002,1016769,633,774
13,20210518,LAMBAYEQUE,7476,9723,638228,672557,570,742
14,20210518,LIMA,210983,222344,5119560,5508910,1985,2092
15,20210518,LORETO,8698,7981,531000,496559,846,777
16,20210518,MADRE DE DIOS,931,1482,98215,75596,536,853
17,20210518,MOQUEGUA,2214,2958,102855,89885,1149,1535
18,20210518,PASCO,1388,2308,140252,131652,510,849
19,20210518,PIURA,11488,14593,1030975,1016979,561,713
20,20210518,PUNO,5077,6941,611616,626381,410,561
21,20210518,SAN MARTIN,7638,8328,474458,425190,849,926
22,20210518,TACNA,4673,4282,188152,182822,1260,1154
23,20210518,TUMBES,3327,2122,135675,115846,1323,844
24,20210518,UCAYALI,2463,3306,307596,281514,418,561
