,FECHA_CORTE,DEPARTAMENTO,DOSIS2_M,DOSIS2_F,POB_M,POB_F,INDICE_M,INDICE_F
0,20210519,AMAZONAS,3205,3369,219801,207005,751,789
1,20210519,ANCASH,11163,12553,594832,585806,946,1063
2,20210519,APURIMAC,2795,4813,220370,210366,649,1117
3,20210519,AREQUIPA,16399,16906,735707,761731,1095,1129
4,20210519,AYACUCHO,3759,5863,341951,326262,563,877
5,20210519,CAJAMARCA,5939,9651,727265,726446,409,664
6,20210519,CALLAO,44024,29751,550046,579808,3896,2633
7,20210519,CUSCO,7560,9429,686543,670532,557,695
8,20210519,HUANCAVELICA,3249,3840,184121,181196,889,1051
9,20210519,HUANUCO,3424,5927,384345,375922,450,780
10,20210519,ICA,7536,10016,488836,486346,773,1027
11,20210519,JUNIN,8813,12209,678494,682973,647,897
12,20210519,LA LIBERTAD,14364,17466,1000002,1016769,712,866
13,20210519,LAMBAYEQUE,8280,10796,638228,672557,632,824
14,20210519,LIMA,216478,229872,5119560,5508910,2037,2163
15,20210519,LORETO,8718,7987,531000,496559,848,777
16,20210519,MADRE DE DIOS,931,1482,98215,75596,536,853
17,20210519,MOQUEGUA,2214,2958,102855,89885,1149,1535
18,20210519,PASCO,1388,2308,140252,131652,510,849
19,20210519,PIURA,12095,15381,1030975,1016979,591,751
20,20210519,PUNO,5316,7003,611616,626381,429,566
21,20210519,SAN MARTIN,7638,8329,474458,425190,849,926
22,20210519,TACNA,4674,4284,188152,182822,1260,1155
23,20210519,TUMBES,3330,2122,135675,115846,1324,844
24,20210519,UCAYALI,2490,3381,307596,281514,423,574
