,FECHA_CORTE,DEPARTAMENTO,DOSIS2_M,DOSIS2_F,POB_M,POB_F,INDICE_M,INDICE_F
0,20210520,AMAZONAS,3205,3369,219801,207005,751,789
1,20210520,ANCASH,11853,13268,594832,585806,1004,1124
2,20210520,APURIMAC,2795,4814,220370,210366,649,1118
3,20210520,AREQUIPA,16496,16913,735707,761731,1102,1129
4,20210520,AYACUCHO,3807,5871,341951,326262,570,879
5,20210520,CAJAMARCA,6106,9875,727265,726446,420,679
6,20210520,CALLAO,44116,29809,550046,579808,3905,2638
7,20210520,CUSCO,7605,9431,686543,670532,560,695
8,20210520,HUANCAVELICA,3249,3840,184121,181196,889,1051
9,20210520,HUANUCO,3424,5927,384345,375922,450,780
10,20210520,ICA,8117,10868,488836,486346,832,1114
11,20210520,JUNIN,8813,12209,678494,682973,647,897
12,20210520,LA LIBERTAD,16293,19965,1000002,1016769,808,990
13,20210520,LAMBAYEQUE,8872,11618,638228,672557,677,886
14,20210520,LIMA,218976,233883,5119560,5508910,2060,2201
15,20210520,LORETO,8743,8010,531000,496559,851,780
16,20210520,MADRE DE DIOS,931,1483,98215,75596,536,853
17,20210520,MOQUEGUA,2214,2958,102855,89885,1149,1535
18,20210520,PASCO,1388,2308,140252,131652,510,849
19,20210520,PIURA,12552,16004,1030975,1016979,613,781
20,20210520,PUNO,5372,7007,611616,626381,434,566
21,20210520,SAN MARTIN,7651,8345,474458,425190,850,928
22,20210520,TACNA,4674,4285,188152,182822,1260,1155
23,20210520,TUMBES,3330,2122,135675,115846,1324,844
24,20210520,UCAYALI,2499,3394,307596,281514,424,576
