,FECHA_CORTE,DEPARTAMENTO,DOSIS2_M,DOSIS2_F,POB_M,POB_F,INDICE_M,INDICE_F
0,20210512,AMAZONAS,2183,3230,219801,207005,511,757
1,20210512,ANCASH,8904,10232,594832,585806,754,867
2,20210512,APURIMAC,2769,4754,220370,210366,643,1104
3,20210512,AREQUIPA,15873,16784,735707,761731,1060,1121
4,20210512,AYACUCHO,3586,5822,341951,326262,537,871
5,20210512,CAJAMARCA,5401,9328,727265,726446,372,642
6,20210512,CALLAO,40589,26064,550046,579808,3592,2307
7,20210512,CUSCO,6090,9202,686543,670532,449,678
8,20210512,HUANCAVELICA,2471,3727,184121,181196,676,1020
9,20210512,HUANUCO,3424,5923,384345,375922,450,779
10,20210512,ICA,6727,9470,488836,486346,690,971
11,20210512,JUNIN,7855,12037,678494,682973,577,884
12,20210512,LA LIBERTAD,12567,15575,1000002,1016769,623,772
13,20210512,LAMBAYEQUE,6193,8698,638228,672557,472,664
14,20210512,LIMA,185541,192482,5119560,5508910,1746,1811
15,20210512,LORETO,8239,7795,531000,496559,802,759
16,20210512,MADRE DE DIOS,918,1467,98215,75596,528,844
17,20210512,MOQUEGUA,1695,2871,102855,89885,879,1490
18,20210512,PASCO,1387,2308,140252,131652,510,849
19,20210512,PIURA,8924,12407,1030975,1016979,436,606
20,20210512,PUNO,3822,6628,611616,626381,309,535
21,20210512,SAN MARTIN,5641,7931,474458,425190,627,882
22,20210512,TACNA,3106,3493,188152,182822,837,942
23,20210512,TUMBES,2689,1977,135675,115846,1069,786
24,20210512,UCAYALI,2423,3271,307596,281514,411,555
