,FECHA_CORTE,DEPARTAMENTO,DOSIS2_M,DOSIS2_F,POB_M,POB_F,INDICE_M,INDICE_F
0,20210513,AMAZONAS,2863,3320,219801,207005,671,778
1,20210513,ANCASH,9007,10290,594832,585806,763,872
2,20210513,APURIMAC,2780,4782,220370,210366,645,1110
3,20210513,AREQUIPA,15874,16785,735707,761731,1060,1121
4,20210513,AYACUCHO,3586,5822,341951,326262,537,871
5,20210513,CAJAMARCA,5598,9399,727265,726446,385,647
6,20210513,CALLAO,40871,26140,550046,579808,3617,2314
7,20210513,CUSCO,6648,9221,686543,670532,490,679
8,20210513,HUANCAVELICA,3223,3830,184121,181196,882,1048
9,20210513,HUANUCO,3424,5924,384345,375922,450,779
10,20210513,ICA,6727,9474,488836,486346,690,972
11,20210513,JUNIN,8330,12154,678494,682973,612,893
12,20210513,LA LIBERTAD,12572,15582,1000002,1016769,623,773
13,20210513,LAMBAYEQUE,6887,8868,638228,672557,525,677
14,20210513,LIMA,186183,193529,5119560,5508910,1752,1821
15,20210513,LORETO,8263,7826,531000,496559,804,762
16,20210513,MADRE DE DIOS,926,1478,98215,75596,533,850
17,20210513,MOQUEGUA,2203,2955,102855,89885,1143,1533
18,20210513,PASCO,1387,2308,140252,131652,510,849
19,20210513,PIURA,9103,12443,1030975,1016979,444,608
20,20210513,PUNO,3842,6685,611616,626381,310,540
21,20210513,SAN MARTIN,5677,7974,474458,425190,631,886
22,20210513,TACNA,4073,3728,188152,182822,1098,1005
23,20210513,TUMBES,2683,1976,135675,115846,1067,786
24,20210513,UCAYALI,2437,3289,307596,281514,414,558
