,FECHA_CORTE,DEPARTAMENTO,DOSIS2_M,DOSIS2_F,POB_M,POB_F,INDICE_M,INDICE_F
0,20210516,AMAZONAS,3204,3368,219801,207005,751,789
1,20210516,ANCASH,9174,10338,594832,585806,777,876
2,20210516,APURIMAC,2782,4786,220370,210366,646,1111
3,20210516,AREQUIPA,16077,16848,735707,761731,1074,1125
4,20210516,AYACUCHO,3592,5825,341951,326262,538,872
5,20210516,CAJAMARCA,5763,9435,727265,726446,396,649
6,20210516,CALLAO,43127,28705,550046,579808,3817,2541
7,20210516,CUSCO,7320,9344,686543,670532,539,689
8,20210516,HUANCAVELICA,3242,3835,184121,181196,887,1050
9,20210516,HUANUCO,3424,5926,384345,375922,450,779
10,20210516,ICA,7128,9649,488836,486346,731,989
11,20210516,JUNIN,8813,12209,678494,682973,647,897
12,20210516,LA LIBERTAD,12753,15609,1000002,1016769,632,774
13,20210516,LAMBAYEQUE,6903,8871,638228,672557,527,677
14,20210516,LIMA,201749,211234,5119560,5508910,1898,1987
15,20210516,LORETO,7876,7824,531000,496559,766,761
16,20210516,MADRE DE DIOS,929,1481,98215,75596,534,852
17,20210516,MOQUEGUA,2214,2958,102855,89885,1149,1535
18,20210516,PASCO,1388,2308,140252,131652,510,849
19,20210516,PIURA,10558,13288,1030975,1016979,516,649
20,20210516,PUNO,3869,6728,611616,626381,313,543
21,20210516,SAN MARTIN,7628,8310,474458,425190,848,924
22,20210516,TACNA,4174,3742,188152,182822,1125,1009
23,20210516,TUMBES,3310,2084,135675,115846,1316,829
24,20210516,UCAYALI,2450,3292,307596,281514,416,559
