,FECHA_CORTE,DEPARTAMENTO,DOSIS2_M,DOSIS2_F,POB_M,POB_F,INDICE_M,INDICE_F
0,20210515,AMAZONAS,3203,3365,219801,207005,750,788
1,20210515,ANCASH,9174,10338,594832,585806,777,876
2,20210515,APURIMAC,2782,4786,220370,210366,646,1111
3,20210515,AREQUIPA,16076,16844,735707,761731,1074,1125
4,20210515,AYACUCHO,3592,5825,341951,326262,538,872
5,20210515,CAJAMARCA,5758,9433,727265,726446,396,649
6,20210515,CALLAO,42547,27948,550046,579808,3766,2474
7,20210515,CUSCO,7320,9342,686543,670532,539,688
8,20210515,HUANCAVELICA,3242,3835,184121,181196,887,1050
9,20210515,HUANUCO,3424,5926,384345,375922,450,779
10,20210515,ICA,7126,9647,488836,486346,731,989
11,20210515,JUNIN,8813,12209,678494,682973,647,897
12,20210515,LA LIBERTAD,12753,15608,1000002,1016769,632,774
13,20210515,LAMBAYEQUE,6903,8871,638228,672557,527,677
14,20210515,LIMA,197051,206459,5119560,5508910,1854,1943
15,20210515,LORETO,8060,7842,531000,496559,784,763
16,20210515,MADRE DE DIOS,929,1481,98215,75596,534,852
17,20210515,MOQUEGUA,2214,2958,102855,89885,1149,1535
18,20210515,PASCO,1388,2308,140252,131652,510,849
19,20210515,PIURA,10394,13067,1030975,1016979,508,638
20,20210515,PUNO,3869,6728,611616,626381,313,543
21,20210515,SAN MARTIN,7555,8295,474458,425190,840,922
22,20210515,TACNA,4174,3742,188152,182822,1125,1009
23,20210515,TUMBES,3310,2084,135675,115846,1316,829
24,20210515,UCAYALI,2450,3292,307596,281514,416,559
