DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42635,41228,34624,16051,54524,63502
ANCASH,157261,156016,148656,96732,186422,79742
APURIMAC,57043,55689,48487,21894,64410,75279
AREQUIPA,193857,190680,171790,71583,223909,76723
AYACUCHO,76291,73489,58314,21274,90929,64131
CAJAMARCA,169107,164728,128590,41651,213109,60340
CALLAO,149879,145202,140769,104857,161120,87369
CUSCO,154233,150455,125069,48526,181937,68743
HUANCAVELICA,46565,44891,35251,13285,59476,59269
HUANUCO,85621,82542,70540,29511,104925,67229
ICA,110406,109674,108660,72599,124673,87156
JUNIN,152360,150114,139221,67112,185322,75124
LA LIBERTAD,238209,235198,215054,114565,279440,76959
LAMBAYEQUE,168311,166717,152644,81360,198682,76828
LIMA,1450627,1434955,1390067,852217,1643835,84562
LORETO,89178,84348,71110,33592,118323,60098
MADRE DE DIOS,11822,11148,8707,3087,14608,59604
MOQUEGUA,25774,25340,23094,11352,30213,76437
PASCO,26249,25915,22741,12518,34196,66502
PIURA,226698,223358,201186,97663,269868,74550
PUNO,146765,139210,101747,20276,179319,56741
SAN MARTIN,87459,85528,72173,31982,107269,67282
TACNA,39677,39128,33803,14114,47369,71361
TUMBES,26303,25817,23710,12165,30215,78471
UCAYALI,49627,47424,39524,16322,60554,65271
