DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42180,40628,32344,7611,54524,59321
ANCASH,156839,155421,144807,52929,186422,77677
APURIMAC,56813,55286,45035,7274,64410,69919
AREQUIPA,193592,190206,166588,31517,223909,74400
AYACUCHO,75794,72567,52254,5513,90929,57467
CAJAMARCA,168086,163304,118207,13381,213109,55468
CALLAO,149783,145044,138903,59481,161120,86211
CUSCO,153716,149511,116174,16301,181937,63854
HUANCAVELICA,46161,44146,31428,3222,59476,52841
HUANUCO,83886,80251,63200,9845,104925,60234
ICA,110287,109444,106400,43253,124673,85343
JUNIN,151735,149277,133548,29567,185322,72063
LA LIBERTAD,237627,234344,207927,58599,279440,74408
LAMBAYEQUE,167714,165905,146541,41393,198682,73757
LIMA,1449657,1432293,1366134,467836,1643835,83107
LORETO,88249,83025,65049,12312,118323,54976
MADRE DE DIOS,11639,10923,7657,871,14608,52416
MOQUEGUA,25679,25191,22160,5917,30213,73346
PASCO,26111,25721,21690,5108,34196,63428
PIURA,226118,222420,193102,46685,269868,71554
PUNO,144138,135146,84625,4318,179319,47192
SAN MARTIN,87033,84900,67527,10290,107269,62951
TACNA,39534,38906,31982,5534,47369,67517
TUMBES,26229,25633,22742,5305,30215,75267
UCAYALI,49060,46620,36253,5680,60554,59869
