DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42111,40534,31800,5265,54524,58323
ANCASH,156773,155283,143618,36265,186422,77039
APURIMAC,56759,55191,44089,4096,64410,68451
AREQUIPA,193572,190129,165352,23039,223909,73848
AYACUCHO,75662,72380,50802,3284,90929,55870
CAJAMARCA,167852,163003,115652,8399,213109,54269
CALLAO,149790,144995,138333,46664,161120,85857
CUSCO,153592,149299,114064,10214,181937,62694
HUANCAVELICA,46087,43994,30624,2036,59476,51490
HUANUCO,83696,79966,61749,6751,104925,58851
ICA,110254,109392,105685,32287,124673,84770
JUNIN,151608,149098,132050,20628,185322,71254
LA LIBERTAD,237500,234115,205813,43923,279440,73652
LAMBAYEQUE,167555,165708,144813,31529,198682,72887
LIMA,1448850,1431082,1358196,355529,1643835,82624
LORETO,88065,82694,63525,8220,118323,53688
MADRE DE DIOS,11588,10861,7219,342,14608,49418
MOQUEGUA,25664,25172,21888,4341,30213,72446
PASCO,26091,25676,21416,3512,34196,62627
PIURA,225983,222143,190420,34184,269868,70560
PUNO,143696,134392,81226,2896,179319,45297
SAN MARTIN,86873,84771,66053,4947,107269,61577
TACNA,39503,38852,31636,4097,47369,66786
TUMBES,26205,25584,22390,3446,30215,74102
UCAYALI,48879,46417,35178,3005,60554,58094
