DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42018,40426,31073,2815,54524,56990
ANCASH,156695,155161,142117,17952,186422,76234
APURIMAC,56717,55106,43376,2183,64410,67344
AREQUIPA,193499,189996,163933,14500,223909,73214
AYACUCHO,75542,72230,49589,1807,90929,54536
CAJAMARCA,167637,162680,113193,4336,213109,53115
CALLAO,149741,144938,137705,33134,161120,85467
CUSCO,153494,149131,112402,6067,181937,61781
HUANCAVELICA,46025,43862,29958,796,59476,50370
HUANUCO,83483,79642,59936,3806,104925,57123
ICA,110218,109326,104857,19741,124673,84106
JUNIN,151487,148922,130220,12684,185322,70267
LA LIBERTAD,237373,233887,203826,29159,279440,72941
LAMBAYEQUE,167408,165517,142760,19321,198682,71854
LIMA,1448235,1429907,1350994,239687,1643835,82185
LORETO,87818,82287,61593,4582,118323,52055
MADRE DE DIOS,11570,10822,6970,186,14608,47714
MOQUEGUA,25652,25147,21677,2975,30213,71747
PASCO,26059,25637,21069,2156,34196,61612
PIURA,225821,221834,187595,20119,269868,69514
PUNO,143212,133664,77527,1870,179319,43234
SAN MARTIN,86799,84632,64906,2729,107269,60508
TACNA,39475,38799,31212,2593,47369,65891
TUMBES,26184,25537,21990,1566,30215,72778
UCAYALI,48759,46229,34314,1441,60554,56667
