DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42635,41226,34601,15969,54524,63460
ANCASH,157238,155983,148538,95883,186422,79678
APURIMAC,57040,55678,48425,21627,64410,75182
AREQUIPA,193862,190679,171758,71294,223909,76709
AYACUCHO,76286,73482,58278,21147,90929,64092
CAJAMARCA,169095,164701,128465,41331,213109,60281
CALLAO,149872,145200,140744,104445,161120,87354
CUSCO,154226,150440,124983,48069,181937,68696
HUANCAVELICA,46560,44876,35166,13131,59476,59126
HUANUCO,85625,82537,70503,29357,104925,67194
ICA,110401,109669,108618,72275,124673,87122
JUNIN,152350,150091,139131,66660,185322,75075
LA LIBERTAD,238197,235184,214956,113966,279440,76924
LAMBAYEQUE,168308,166711,152593,81063,198682,76803
LIMA,1450518,1434851,1389907,848441,1643835,84553
LORETO,89156,84314,70971,33424,118323,59981
MADRE DE DIOS,11819,11148,8693,3047,14608,59508
MOQUEGUA,25773,25336,23070,11228,30213,76358
PASCO,26246,25912,22711,12373,34196,66414
PIURA,226692,223339,201117,97298,269868,74524
PUNO,146715,139119,101376,19731,179319,56534
SAN MARTIN,87455,85522,72125,31750,107269,67238
TACNA,39675,39121,33784,14065,47369,71321
TUMBES,26302,25816,23700,12092,30215,78438
UCAYALI,49618,47419,39495,16241,60554,65223
