DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42305,40784,33026,9997,54524,60571
ANCASH,156967,155612,145859,67353,186422,78241
APURIMAC,56874,55393,46031,10591,64410,71466
AREQUIPA,193646,190317,168050,45937,223909,75053
AYACUCHO,75906,72777,53671,8099,90929,59025
CAJAMARCA,168277,163582,120529,20188,213109,56557
CALLAO,149792,145063,139363,77433,161120,86496
CUSCO,153832,149732,118610,27476,181937,65193
HUANCAVELICA,46229,44336,32384,4887,59476,54449
HUANUCO,84240,80749,64952,14465,104925,61903
ICA,110307,109490,106992,54119,124673,85818
JUNIN,151865,149473,135027,40691,185322,72861
LA LIBERTAD,237762,234549,209809,76909,279440,75082
LAMBAYEQUE,167862,166101,148493,55430,198682,74739
LIMA,1450169,1433123,1373356,608327,1643835,83546
LORETO,88411,83328,66323,16348,118323,56053
MADRE DE DIOS,11675,10983,7996,1468,14608,54737
MOQUEGUA,25692,25210,22354,7545,30213,73988
PASCO,26133,25759,21946,6980,34196,64177
PIURA,226220,222649,195349,61417,269868,72387
PUNO,144710,136130,88683,6686,179319,49455
SAN MARTIN,87102,85021,68471,14503,107269,63831
TACNA,39567,38957,32452,8037,47369,68509
TUMBES,26249,25708,22975,6880,30215,76038
UCAYALI,49157,46783,36932,8275,60554,60990
