DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42386,40901,33553,12716,54524,61538
ANCASH,157021,155702,146622,77746,186422,78651
APURIMAC,56909,55460,46665,13357,64410,72450
AREQUIPA,193691,190427,169385,56849,223909,75649
AYACUCHO,75986,72920,54837,11608,90929,60307
CAJAMARCA,168447,163831,122847,27572,213109,57645
CALLAO,149851,145156,140113,89466,161120,86962
CUSCO,153949,149919,120892,35954,181937,66447
HUANCAVELICA,46298,44441,32982,7039,59476,55454
HUANUCO,84592,81205,66725,20019,104925,63593
ICA,110341,109548,107587,62190,124673,86295
JUNIN,151975,149625,136310,51066,185322,73553
LA LIBERTAD,237937,234783,211599,93066,279440,75723
LAMBAYEQUE,167993,166280,150088,66874,198682,75542
LIMA,1450407,1433668,1379290,708665,1643835,83907
LORETO,88589,83597,68002,23748,118323,57471
MADRE DE DIOS,11729,11028,8302,2157,14608,56832
MOQUEGUA,25712,25238,22569,8726,30213,74700
PASCO,26152,25784,22148,8846,34196,64768
PIURA,226350,222853,197388,76330,269868,73142
PUNO,145288,136902,92517,9960,179319,51594
SAN MARTIN,87217,85190,70057,23042,107269,65310
TACNA,39596,39005,32883,10729,47369,69419
TUMBES,26271,25746,23261,8987,30215,76985
UCAYALI,49271,46946,37719,11124,60554,62290
