DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42350,40851,33338,11783,54524,61144
ANCASH,157007,155680,146402,74886,186422,78533
APURIMAC,56896,55437,46420,12403,64410,72070
AREQUIPA,193675,190392,168968,54161,223909,75463
AYACUCHO,75956,72877,54488,10591,90929,59924
CAJAMARCA,168411,163769,122227,25544,213109,57354
CALLAO,149820,145110,139766,86255,161120,86747
CUSCO,153897,149851,120205,33775,181937,66070
HUANCAVELICA,46278,44405,32812,6437,59476,55168
HUANUCO,84567,81144,66248,18364,104925,63138
ICA,110333,109528,107447,60218,124673,86183
JUNIN,151941,149575,135926,48416,185322,73346
LA LIBERTAD,237916,234751,211121,88958,279440,75551
LAMBAYEQUE,167953,166231,149609,63859,198682,75301
LIMA,1450309,1433470,1377593,682288,1643835,83804
LORETO,88530,83518,67456,21263,118323,57010
MADRE DE DIOS,11715,11019,8223,1994,14608,56291
MOQUEGUA,25702,25226,22508,8367,30213,74498
PASCO,26146,25777,22093,8323,34196,64607
PIURA,226299,222793,196807,71768,269868,72927
PUNO,145094,136648,91388,8940,179319,50964
SAN MARTIN,87187,85153,69630,21091,107269,64912
TACNA,39581,38994,32746,10000,47369,69130
TUMBES,26263,25737,23170,8321,30215,76684
UCAYALI,49232,46902,37491,10200,60554,61913
