DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42156,40601,32237,7213,54524,59124
ANCASH,156837,155391,144654,50765,186422,77595
APURIMAC,56812,55275,44909,6884,64410,69724
AREQUIPA,193569,190179,166410,30402,223909,74320
AYACUCHO,75783,72544,51964,5126,90929,57148
CAJAMARCA,168050,163246,117831,12735,213109,55291
CALLAO,149778,145034,138850,58135,161120,86178
CUSCO,153709,149497,115958,15471,181937,63735
HUANCAVELICA,46153,44119,31301,3009,59476,52628
HUANUCO,83863,80210,63000,9400,104925,60043
ICA,110282,109436,106337,42199,124673,85293
JUNIN,151722,149258,133379,28321,185322,71971
LA LIBERTAD,237610,234319,207619,56807,279440,74298
LAMBAYEQUE,167699,165884,146387,40389,198682,73679
LIMA,1449566,1432165,1365307,455421,1643835,83056
LORETO,88212,82981,64879,11642,118323,54832
MADRE DE DIOS,11628,10913,7608,804,14608,52081
MOQUEGUA,25678,25190,22134,5783,30213,73260
PASCO,26111,25718,21653,4922,34196,63320
PIURA,226105,222397,192860,45294,269868,71465
PUNO,144076,135048,84137,4040,179319,46920
SAN MARTIN,87015,84885,67380,9698,107269,62814
TACNA,39527,38899,31914,5325,47369,67373
TUMBES,26227,25630,22716,5094,30215,75181
UCAYALI,49040,46582,36098,5268,60554,59613
