DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42427,40953,33715,13197,54524,61835
ANCASH,157050,155739,146912,81112,186422,78806
APURIMAC,56941,55511,46942,14503,64410,72880
AREQUIPA,193729,190460,169754,59106,223909,75814
AYACUCHO,76015,72975,55213,12401,90929,60721
CAJAMARCA,168523,163936,123604,29716,213109,58000
CALLAO,149858,145171,140239,91807,161120,87040
CUSCO,153987,149986,121580,38044,181937,66825
HUANCAVELICA,46322,44481,33220,7674,59476,55854
HUANUCO,84661,81308,67104,21298,104925,63954
ICA,110353,109558,107783,64213,124673,86453
JUNIN,152006,149671,136695,53125,185322,73761
LA LIBERTAD,237918,234778,211970,96370,279440,75855
LAMBAYEQUE,168038,166329,150441,68897,198682,75719
LIMA,1450523,1433910,1380855,730788,1643835,84002
LORETO,88640,83683,68470,25437,118323,57867
MADRE DE DIOS,11738,11043,8347,2280,14608,57140
MOQUEGUA,25720,25250,22597,8958,30213,74792
PASCO,26157,25790,22205,9231,34196,64934
PIURA,226404,222912,197901,79824,269868,73333
PUNO,145492,137190,93699,10971,179319,52253
SAN MARTIN,87246,85221,70238,23689,107269,65478
TACNA,39604,39020,33004,11335,47369,69674
TUMBES,26277,25757,23330,9505,30215,77213
UCAYALI,49306,46996,37912,12055,60554,62609
