DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42366,40875,33446,12310,54524,61342
ANCASH,157012,155688,146540,76595,186422,78607
APURIMAC,56904,55448,46553,12953,64410,72276
AREQUIPA,193683,190412,169247,55829,223909,75587
AYACUCHO,75965,72895,54665,11165,90929,60118
CAJAMARCA,168436,163803,122582,26792,213109,57521
CALLAO,149851,145149,140051,88338,161120,86923
CUSCO,153926,149879,120540,35128,181937,66254
HUANCAVELICA,46291,44430,32926,6872,59476,55360
HUANUCO,84581,81175,66510,19236,104925,63388
ICA,110338,109542,107535,61518,124673,86254
JUNIN,151961,149611,136164,50116,185322,73474
LA LIBERTAD,237950,234794,211485,91711,279440,75682
LAMBAYEQUE,167977,166268,149927,65948,198682,75461
LIMA,1450345,1433568,1378595,698437,1643835,83865
LORETO,88563,83579,67850,22749,118323,57343
MADRE DE DIOS,11721,11023,8266,2090,14608,56585
MOQUEGUA,25703,25229,22534,8540,30213,74584
PASCO,26151,25782,22127,8662,34196,64706
PIURA,226331,222830,197161,74789,269868,73058
PUNO,145192,136793,92035,9499,179319,51325
SAN MARTIN,87201,85178,69946,22688,107269,65206
TACNA,39590,39001,32831,10486,47369,69309
TUMBES,26266,25744,23220,8714,30215,76849
UCAYALI,49253,46932,37638,10743,60554,62156
