DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42523,41091,34229,14989,54524,62778
ANCASH,157138,155836,147635,88424,186422,79194
APURIMAC,56992,55596,47878,19278,64410,74333
AREQUIPA,193786,190565,170925,64435,223909,76337
AYACUCHO,76177,73254,57166,18123,90929,62869
CAJAMARCA,168887,164393,126632,36790,213109,59421
CALLAO,149879,145202,140497,98794,161120,87200
CUSCO,154106,150228,123456,43911,181937,67856
HUANCAVELICA,46432,44707,34337,11163,59476,57733
HUANUCO,85167,81950,69137,26224,104925,65892
ICA,110370,109610,108223,67918,124673,86805
JUNIN,152175,149865,138097,61165,185322,74517
LA LIBERTAD,238090,234994,213642,106873,279440,76454
LAMBAYEQUE,168178,166520,151588,75768,198682,76297
LIMA,1450620,1434654,1385910,795186,1643835,84310
LORETO,88891,84111,70325,30937,118323,59435
MADRE DE DIOS,11804,11117,8602,2917,14608,58886
MOQUEGUA,25751,25302,22884,10283,30213,75742
PASCO,26187,25834,22475,11292,34196,65724
PIURA,226571,223150,199821,90437,269868,74044
PUNO,146107,138079,97855,15143,179319,54570
SAN MARTIN,87388,85426,71604,29529,107269,66752
TACNA,39638,39078,33423,12929,47369,70559
TUMBES,26284,25791,23524,10855,30215,77855
UCAYALI,49471,47207,38830,14593,60554,64125
