DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42302,40780,33001,9883,54524,60526
ANCASH,156963,155606,145842,66975,186422,78232
APURIMAC,56873,55389,45995,10438,64410,71410
AREQUIPA,193651,190317,167986,45088,223909,75024
AYACUCHO,75899,72771,53610,7997,90929,58958
CAJAMARCA,168266,163575,120425,19836,213109,56509
CALLAO,149793,145064,139322,76512,161120,86471
CUSCO,153819,149718,118416,26511,181937,65086
HUANCAVELICA,46226,44325,32350,4834,59476,54392
HUANUCO,84198,80707,64833,14211,104925,61790
ICA,110307,109487,106969,53613,124673,85800
JUNIN,151860,149470,134986,40215,185322,72839
LA LIBERTAD,237757,234538,209729,75870,279440,75053
LAMBAYEQUE,167856,166094,148376,54648,198682,74680
LIMA,1450175,1433119,1373002,601408,1643835,83524
LORETO,88401,83317,66263,16086,118323,56002
MADRE DE DIOS,11673,10977,7976,1451,14608,54600
MOQUEGUA,25690,25210,22345,7490,30213,73958
PASCO,26129,25758,21937,6893,34196,64151
PIURA,226214,222640,195235,60378,269868,72345
PUNO,144683,136092,88483,6540,179319,49344
SAN MARTIN,87099,85009,68406,14213,107269,63771
TACNA,39565,38957,32429,7858,47369,68460
TUMBES,26248,25705,22968,6788,30215,76015
UCAYALI,49156,46773,36914,8182,60554,60960
