DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42571,41148,34418,15413,54524,63124
ANCASH,157167,155867,147895,90555,186422,79333
APURIMAC,57007,55636,48133,20347,64410,74729
AREQUIPA,193819,190616,171344,67082,223909,76524
AYACUCHO,76222,73339,57654,19574,90929,63406
CAJAMARCA,168979,164544,127472,38769,213109,59815
CALLAO,149882,145219,140575,100728,161120,87249
CUSCO,154155,150322,124112,45605,181937,68217
HUANCAVELICA,46490,44763,34620,11726,59476,58208
HUANUCO,85344,82170,69682,27387,104925,66411
ICA,110385,109628,108390,69487,124673,86939
JUNIN,152250,149933,138473,63121,185322,74720
LA LIBERTAD,238139,235054,214141,109515,279440,76632
LAMBAYEQUE,168238,166568,152019,78019,198682,76514
LIMA,1450686,1434803,1387483,814767,1643835,84405
LORETO,88971,84185,70620,32108,118323,59684
MADRE DE DIOS,11810,11125,8625,2966,14608,59043
MOQUEGUA,25770,25330,22963,10602,30213,76004
PASCO,26195,25845,22531,11704,34196,65888
PIURA,226618,223205,200256,92745,269868,74205
PUNO,146363,138471,99345,17189,179319,55401
SAN MARTIN,87409,85460,71782,30213,107269,66918
TACNA,39658,39102,33586,13383,47369,70903
TUMBES,26292,25801,23603,11403,30215,78117
UCAYALI,49551,47296,39135,15334,60554,64628
