DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42526,41095,34242,15025,54524,62802
ANCASH,157141,155834,147650,88534,186422,79202
APURIMAC,56995,55600,47909,19370,64410,74381
AREQUIPA,193789,190565,170932,64527,223909,76340
AYACUCHO,76178,73256,57183,18180,90929,62888
CAJAMARCA,168894,164408,126685,36943,213109,59446
CALLAO,149878,145204,140494,98910,161120,87198
CUSCO,154109,150237,123514,44077,181937,67888
HUANCAVELICA,46438,44711,34371,11226,59476,57790
HUANUCO,85174,81952,69148,26300,104925,65902
ICA,110370,109612,108231,67977,124673,86812
JUNIN,152178,149873,138120,61317,185322,74530
LA LIBERTAD,238093,234998,213684,107045,279440,76469
LAMBAYEQUE,168186,166526,151622,75957,198682,76314
LIMA,1450631,1434671,1386042,796876,1643835,84318
LORETO,88894,84115,70346,31027,118323,59453
MADRE DE DIOS,11804,11116,8602,2917,14608,58886
MOQUEGUA,25754,25307,22896,10353,30213,75782
PASCO,26188,25834,22479,11362,34196,65736
PIURA,226575,223156,199877,90753,269868,74065
PUNO,146133,138115,97998,15283,179319,54650
SAN MARTIN,87388,85426,71608,29541,107269,66756
TACNA,39639,39079,33427,12949,47369,70567
TUMBES,26284,25791,23529,10867,30215,77872
UCAYALI,49474,47213,38840,14601,60554,64141
