DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42632,41216,34582,15859,54524,63425
ANCASH,157205,155946,148381,94749,186422,79594
APURIMAC,57034,55669,48380,21473,64410,75113
AREQUIPA,193859,190675,171737,70810,223909,76699
AYACUCHO,76281,73471,58223,21018,90929,64031
CAJAMARCA,169086,164686,128369,41043,213109,60236
CALLAO,149886,145218,140752,104075,161120,87358
CUSCO,154221,150427,124912,47757,181937,68657
HUANCAVELICA,46558,44861,35076,12951,59476,58975
HUANUCO,85600,82500,70411,29129,104925,67106
ICA,110400,109669,108582,71881,124673,87093
JUNIN,152341,150075,139050,66062,185322,75032
LA LIBERTAD,238190,235169,214851,113311,279440,76886
LAMBAYEQUE,168305,166698,152551,80840,198682,76781
LIMA,1450942,1435284,1389829,843784,1643835,84548
LORETO,89147,84298,70915,33276,118323,59933
MADRE DE DIOS,11818,11146,8684,3042,14608,59447
MOQUEGUA,25773,25335,23057,11147,30213,76315
PASCO,26244,25907,22687,12265,34196,66344
PIURA,226690,223328,201028,96918,269868,74491
PUNO,146684,139042,101145,19370,179319,56405
SAN MARTIN,87451,85515,72093,31549,107269,67208
TACNA,39673,39115,33759,14009,47369,71268
TUMBES,26301,25814,23691,12017,30215,78408
UCAYALI,49615,47406,39463,16129,60554,65170
