DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42634,41228,34603,15977,54524,63464
ANCASH,157257,155999,148582,96168,186422,79702
APURIMAC,57042,55683,48451,21693,64410,75223
AREQUIPA,193863,190681,171771,71383,223909,76715
AYACUCHO,76286,73482,58283,21183,90929,64097
CAJAMARCA,169098,164705,128500,41430,213109,60298
CALLAO,149872,145202,140747,104547,161120,87355
CUSCO,154228,150443,125013,48218,181937,68712
HUANCAVELICA,46561,44882,35192,13190,59476,59170
HUANUCO,85627,82543,70515,29422,104925,67205
ICA,110403,109671,108626,72389,124673,87129
JUNIN,152352,150099,139158,66795,185322,75090
LA LIBERTAD,238199,235190,214992,114110,279440,76937
LAMBAYEQUE,168311,166715,152614,81162,198682,76813
LIMA,1450717,1435031,1390013,849553,1643835,84559
LORETO,89158,84319,70986,33460,118323,59993
MADRE DE DIOS,11819,11147,8699,3068,14608,59550
MOQUEGUA,25773,25336,23081,11266,30213,76394
PASCO,26246,25912,22717,12420,34196,66432
PIURA,226696,223344,201142,97392,269868,74533
PUNO,146731,139148,101432,19845,179319,56565
SAN MARTIN,87457,85525,72140,31849,107269,67251
TACNA,39677,39123,33791,14085,47369,71336
TUMBES,26302,25816,23704,12122,30215,78451
UCAYALI,49621,47421,39502,16270,60554,65234
