DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42472,40995,33805,13384,54524,62000
ANCASH,157063,155743,147011,81918,186422,78859
APURIMAC,56928,55499,47047,15192,64410,73043
AREQUIPA,193739,190488,170002,60514,223909,75925
AYACUCHO,76035,73004,55473,13049,90929,61007
CAJAMARCA,168590,164009,123970,30651,213109,58172
CALLAO,149862,145176,140280,92813,161120,87066
CUSCO,154009,150034,121845,38684,181937,66971
HUANCAVELICA,46331,44497,33291,7936,59476,55974
HUANUCO,84706,81380,67397,22242,104925,64234
ICA,110355,109575,107875,65098,124673,86526
JUNIN,152018,149681,136815,53817,185322,73826
LA LIBERTAD,237932,234803,212179,97603,279440,75930
LAMBAYEQUE,168049,166346,150572,69921,198682,75785
LIMA,1450552,1433996,1381662,742132,1643835,84051
LORETO,88660,83761,68791,26468,118323,58138
MADRE DE DIOS,11741,11047,8362,2308,14608,57243
MOQUEGUA,25719,25249,22615,9075,30213,74852
PASCO,26160,25798,22223,9414,34196,64987
PIURA,226423,222951,198137,81418,269868,73420
PUNO,145587,137294,94234,11394,179319,52551
SAN MARTIN,87265,85231,70392,24427,107269,65622
TACNA,39611,39028,33065,11542,47369,69803
TUMBES,26276,25764,23359,9726,30215,77309
UCAYALI,49347,47028,38059,12504,60554,62851
