DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42636,41230,34632,16074,54524,63517
ANCASH,157268,156024,148702,96982,186422,79766
APURIMAC,57043,55691,48503,21934,64410,75304
AREQUIPA,193859,190682,171798,71652,223909,76727
AYACUCHO,76292,73492,58326,21354,90929,64145
CAJAMARCA,169112,164731,128628,41740,213109,60358
CALLAO,149870,145199,140758,104992,161120,87362
CUSCO,154233,150460,125096,48605,181937,68758
HUANCAVELICA,46573,44894,35275,13348,59476,59310
HUANUCO,85623,82543,70547,29550,104925,67236
ICA,110407,109672,108668,72649,124673,87162
JUNIN,152369,150124,139253,67283,185322,75141
LA LIBERTAD,238214,235200,215070,114716,279440,76965
LAMBAYEQUE,168311,166720,152661,81444,198682,76837
LIMA,1450632,1434956,1390115,853115,1643835,84565
LORETO,89182,84355,71129,33626,118323,60114
MADRE DE DIOS,11822,11148,8712,3101,14608,59639
MOQUEGUA,25775,25341,23097,11386,30213,76447
PASCO,26249,25916,22745,12542,34196,66514
PIURA,226699,223360,201211,97768,269868,74559
PUNO,146771,139247,101855,20420,179319,56801
SAN MARTIN,87459,85532,72184,32023,107269,67293
TACNA,39677,39130,33813,14137,47369,71382
TUMBES,26303,25818,23714,12178,30215,78484
UCAYALI,49627,47426,39529,16338,60554,65279
