DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42573,41158,34429,15465,54524,63145
ANCASH,157172,155871,147936,90912,186422,79355
APURIMAC,57013,55636,48157,20482,64410,74766
AREQUIPA,193823,190625,171400,67581,223909,76549
AYACUCHO,76239,73369,57746,19805,90929,63507
CAJAMARCA,168985,164549,127631,39086,213109,59890
CALLAO,149885,145221,140602,101071,161120,87265
CUSCO,154164,150335,124203,45811,181937,68267
HUANCAVELICA,46495,44766,34660,11805,59476,58276
HUANUCO,85382,82225,69800,27606,104925,66524
ICA,110386,109629,108412,69656,124673,86957
JUNIN,152256,149943,138519,63424,185322,74745
LA LIBERTAD,238146,235066,214231,110027,279440,76664
LAMBAYEQUE,168244,166571,152075,78395,198682,76542
LIMA,1450701,1434831,1387728,818362,1643835,84420
LORETO,89000,84189,70636,32176,118323,59698
MADRE DE DIOS,11811,11125,8633,2973,14608,59098
MOQUEGUA,25775,25339,22984,10677,30213,76073
PASCO,26200,25851,22540,11775,34196,65914
PIURA,226622,223221,200356,93186,269868,74242
PUNO,146408,138541,99620,17463,179319,55555
SAN MARTIN,87415,85465,71821,30316,107269,66954
TACNA,39659,39106,33596,13442,47369,70924
TUMBES,26292,25803,23612,11496,30215,78147
UCAYALI,49564,47309,39184,15446,60554,64709
