DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42576,41165,34447,15519,54524,63178
ANCASH,157175,155888,147996,91476,186422,79388
APURIMAC,57018,55643,48193,20628,64410,74822
AREQUIPA,193831,190630,171472,68079,223909,76581
AYACUCHO,76246,73388,57828,19978,90929,63597
CAJAMARCA,169003,164563,127740,39439,213109,59941
CALLAO,149890,145224,140645,101601,161120,87292
CUSCO,154175,150346,124310,46131,181937,68326
HUANCAVELICA,46499,44776,34703,11884,59476,58348
HUANUCO,85396,82252,69864,27782,104925,66585
ICA,110389,109641,108444,70006,124673,86983
JUNIN,152268,149972,138592,63823,185322,74784
LA LIBERTAD,238154,235085,214328,110609,279440,76699
LAMBAYEQUE,168255,166590,152183,78954,198682,76596
LIMA,1450718,1434874,1388065,821748,1643835,84441
LORETO,89105,84207,70700,32342,118323,59752
MADRE DE DIOS,11812,11128,8654,2999,14608,59242
MOQUEGUA,25763,25325,22981,10723,30213,76063
PASCO,26200,25858,22552,11833,34196,65949
PIURA,226633,223241,200490,93748,269868,74292
PUNO,146446,138598,99878,17784,179319,55699
SAN MARTIN,87418,85476,71880,30518,107269,67009
TACNA,39660,39109,33622,13535,47369,70979
TUMBES,26295,25807,23626,11618,30215,78193
UCAYALI,49575,47332,39252,15596,60554,64821
