DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42551,41127,34354,15245,54524,63007
ANCASH,157160,155858,147811,89924,186422,79288
APURIMAC,57000,55625,48066,20039,64410,74625
AREQUIPA,193808,190594,171184,65872,223909,76452
AYACUCHO,76203,73308,57427,18887,90929,63156
CAJAMARCA,168945,164494,127183,38214,213109,59680
CALLAO,149877,145211,140519,99919,161120,87214
CUSCO,154139,150290,123880,45034,181937,68090
HUANCAVELICA,46469,44747,34535,11533,59476,58065
HUANUCO,85272,82075,69447,26981,104925,66187
ICA,110379,109621,108311,68861,124673,86876
JUNIN,152217,149910,138316,62335,185322,74635
LA LIBERTAD,238121,235035,213952,108492,279440,76565
LAMBAYEQUE,168216,166546,151842,77125,198682,76425
LIMA,1450662,1434762,1386943,808208,1643835,84372
LORETO,88927,84171,70549,31820,118323,59624
MADRE DE DIOS,11807,11118,8617,2951,14608,58988
MOQUEGUA,25760,25316,22927,10500,30213,75885
PASCO,26193,25837,22510,11539,34196,65826
PIURA,226604,223193,200116,92030,269868,74153
PUNO,146269,138341,98846,16466,179319,55123
SAN MARTIN,87398,85441,71698,29849,107269,66839
TACNA,39650,39097,33529,13205,47369,70783
TUMBES,26290,25798,23572,11186,30215,78014
UCAYALI,49507,47270,39028,15044,60554,64452
