DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42574,41161,34434,15478,54524,63154
ANCASH,157172,155878,147948,91113,186422,79362
APURIMAC,57015,55638,48172,20517,64410,74790
AREQUIPA,193828,190626,171433,67715,223909,76564
AYACUCHO,76240,73374,57764,19874,90929,63526
CAJAMARCA,168993,164553,127656,39213,213109,59902
CALLAO,149890,145226,140619,101261,161120,87276
CUSCO,154167,150340,124248,46018,181937,68292
HUANCAVELICA,46499,44770,34670,11826,59476,58292
HUANUCO,85390,82246,69844,27673,104925,66566
ICA,110387,109635,108419,69767,124673,86963
JUNIN,152260,149960,138557,63576,185322,74766
LA LIBERTAD,238146,235072,214269,110196,279440,76678
LAMBAYEQUE,168248,166577,152105,78609,198682,76557
LIMA,1450724,1434851,1387863,819575,1643835,84428
LORETO,89034,84191,70645,32231,118323,59705
MADRE DE DIOS,11812,11127,8644,2981,14608,59173
MOQUEGUA,25763,25325,22975,10684,30213,76043
PASCO,26200,25854,22546,11794,34196,65932
PIURA,226625,223228,200411,93399,269868,74263
PUNO,146415,138552,99708,17590,179319,55604
SAN MARTIN,87415,85466,71843,30386,107269,66975
TACNA,39661,39106,33605,13469,47369,70943
TUMBES,26293,25804,23618,11555,30215,78166
UCAYALI,49566,47315,39215,15525,60554,64760
