DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42534,41079,33981,13917,54524,62323
ANCASH,157096,155776,147188,83581,186422,78954
APURIMAC,56947,55524,47301,16668,64410,73437
AREQUIPA,193773,190531,170386,62835,223909,76096
AYACUCHO,76073,73080,55982,14606,90929,61567
CAJAMARCA,168694,164162,124774,32593,213109,58549
CALLAO,149869,145188,140328,95091,161120,87095
CUSCO,154033,150089,122309,40060,181937,67226
HUANCAVELICA,46363,44544,33519,8688,59476,56357
HUANUCO,84805,81528,67843,23701,104925,64659
ICA,110367,109600,108066,67000,124673,86680
JUNIN,152050,149731,137122,55489,185322,73991
LA LIBERTAD,237989,234882,212608,100513,279440,76084
LAMBAYEQUE,168087,166388,150858,71633,198682,75929
LIMA,1450500,1434050,1383194,762463,1643835,84144
LORETO,88712,83879,69294,28127,118323,58563
MADRE DE DIOS,11755,11067,8444,2495,14608,57804
MOQUEGUA,25725,25262,22678,9441,30213,75060
PASCO,26166,25804,22279,9841,34196,65151
PIURA,226465,223007,198592,84052,269868,73589
PUNO,145733,137520,95156,12364,179319,53065
SAN MARTIN,87309,85295,70816,26104,107269,66017
TACNA,39619,39039,33199,12087,47369,70086
TUMBES,26279,25770,23399,9952,30215,77442
UCAYALI,49383,47062,38272,13216,60554,63203
