DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42127,40552,31917,5673,54524,58538
ANCASH,156788,155313,143851,39675,186422,77164
APURIMAC,56777,55220,44333,4871,64410,68829
AREQUIPA,193597,190179,165695,25113,223909,74001
AYACUCHO,75702,72418,51059,3627,90929,56153
CAJAMARCA,167906,163068,116240,9446,213109,54545
CALLAO,149801,145008,138481,50319,161120,85949
CUSCO,153625,149345,114528,11405,181937,62949
HUANCAVELICA,46102,44019,30785,2142,59476,51760
HUANUCO,83730,80011,62114,7365,104925,59198
ICA,110261,109404,105863,35277,124673,84913
JUNIN,151637,149137,132382,22611,185322,71434
LA LIBERTAD,237531,234177,206270,47379,279440,73815
LAMBAYEQUE,167609,165761,145294,33848,198682,73129
LIMA,1449038,1431388,1360237,385724,1643835,82748
LORETO,88108,82756,63837,8980,118323,53951
MADRE DE DIOS,11599,10873,7298,391,14608,49959
MOQUEGUA,25668,25176,21954,4697,30213,72664
PASCO,26094,25680,21457,3795,34196,62747
PIURA,226014,222204,191124,37060,269868,70821
PUNO,143794,134522,81853,3168,179319,45647
SAN MARTIN,86913,84801,66341,5896,107269,61845
TACNA,39509,38860,31725,4389,47369,66974
TUMBES,26211,25589,22474,3884,30215,74380
UCAYALI,48906,46461,35430,3502,60554,58510
