DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42347,40845,33279,11431,54524,61036
ANCASH,156997,155668,146283,73446,186422,78469
APURIMAC,56891,55422,46339,12121,64410,71944
AREQUIPA,193669,190381,168763,52671,223909,75371
AYACUCHO,75950,72858,54319,9967,90929,59738
CAJAMARCA,168390,163732,121915,24621,213109,57208
CALLAO,149815,145104,139697,84854,161120,86704
CUSCO,153887,149836,119967,32929,181937,65939
HUANCAVELICA,46272,44394,32731,6176,59476,55032
HUANUCO,84537,81107,66045,17598,104925,62945
ICA,110327,109521,107358,59129,124673,86112
JUNIN,151924,149546,135748,47087,185322,73250
LA LIBERTAD,237882,234712,210899,86720,279440,75472
LAMBAYEQUE,167938,166211,149409,62381,198682,75200
LIMA,1450272,1433394,1376827,670214,1643835,83757
LORETO,88498,83476,67238,20032,118323,56826
MADRE DE DIOS,11709,11010,8175,1870,14608,55962
MOQUEGUA,25698,25223,22493,8265,30213,74448
PASCO,26141,25776,22066,8113,34196,64528
PIURA,226281,222760,196523,69911,269868,72822
PUNO,145035,136558,90946,8576,179319,50717
SAN MARTIN,87167,85130,69373,19743,107269,64672
TACNA,39578,38984,32692,9653,47369,69016
TUMBES,26259,25733,23133,8023,30215,76561
UCAYALI,49214,46880,37357,9823,60554,61692
