DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42055,40468,31349,3681,54524,57496
ANCASH,156716,155211,142751,25295,186422,76574
APURIMAC,56731,55124,43560,2659,64410,67629
AREQUIPA,193545,190061,164507,17788,223909,73470
AYACUCHO,75597,72284,50075,2166,90929,55070
CAJAMARCA,167721,162794,114046,5526,213109,53515
CALLAO,149768,144970,137968,38129,161120,85631
CUSCO,153524,149189,112882,7162,181937,62045
HUANCAVELICA,46041,43905,30166,1215,59476,50720
HUANUCO,83555,79752,60554,4710,104925,57712
ICA,110223,109349,105169,24410,124673,84356
JUNIN,151524,148989,130927,15871,185322,70648
LA LIBERTAD,237412,233965,204560,34566,279440,73204
LAMBAYEQUE,167441,165572,143442,23613,198682,72197
LIMA,1448429,1430452,1353437,278823,1643835,82334
LORETO,87918,82452,62298,6069,118323,52651
MADRE DE DIOS,11574,10836,7058,246,14608,48316
MOQUEGUA,25657,25158,21757,3407,30213,72012
PASCO,26075,25651,21183,2706,34196,61946
PIURA,225868,221921,188405,23765,269868,69814
PUNO,143344,133898,78864,2253,179319,43980
SAN MARTIN,86819,84685,65326,3499,107269,60899
TACNA,39486,38815,31377,3056,47369,66240
TUMBES,26191,25554,22164,2138,30215,73354
UCAYALI,48794,46291,34591,1914,60554,57124
