DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42524,41097,34272,15097,54524,62857
ANCASH,157142,155842,147688,88893,186422,79222
APURIMAC,56999,55610,47932,19471,64410,74417
AREQUIPA,193791,190571,171015,64924,223909,76377
AYACUCHO,76184,73266,57224,18291,90929,62933
CAJAMARCA,168902,164421,126770,37185,213109,59486
CALLAO,149878,145210,140513,99175,161120,87210
CUSCO,154118,150245,123603,44416,181937,67937
HUANCAVELICA,46448,44717,34422,11322,59476,57875
HUANUCO,85202,81998,69235,26461,104925,65985
ICA,110372,109613,108242,68120,124673,86821
JUNIN,152185,149881,138177,61615,185322,74560
LA LIBERTAD,238099,235004,213750,107351,279440,76492
LAMBAYEQUE,168188,166530,151665,76185,198682,76336
LIMA,1450647,1434685,1386210,798855,1643835,84328
LORETO,88902,84120,70363,31109,118323,59467
MADRE DE DIOS,11804,11116,8607,2932,14608,58920
MOQUEGUA,25756,25312,22903,10403,30213,75805
PASCO,26191,25835,22488,11397,34196,65762
PIURA,226581,223169,199929,91079,269868,74084
PUNO,146161,138161,98124,15496,179319,54720
SAN MARTIN,87389,85430,71614,29574,107269,66761
TACNA,39639,39080,33430,12954,47369,70574
TUMBES,26284,25792,23531,10909,30215,77879
UCAYALI,49476,47213,38874,14641,60554,64197
