DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42045,40461,31283,3476,54524,57375
ANCASH,156712,155202,142570,23384,186422,76477
APURIMAC,56728,55120,43510,2549,64410,67552
AREQUIPA,193539,190045,164379,17032,223909,73413
AYACUCHO,75568,72262,49935,2098,90929,54916
CAJAMARCA,167703,162769,113876,5192,213109,53436
CALLAO,149767,144970,137936,37083,161120,85611
CUSCO,153515,149173,112777,6921,181937,61987
HUANCAVELICA,46036,43894,30123,1045,59476,50647
HUANUCO,83539,79736,60449,4473,104925,57612
ICA,110222,109343,105126,23453,124673,84321
JUNIN,151513,148975,130748,15090,185322,70552
LA LIBERTAD,237402,233942,204413,33347,279440,73151
LAMBAYEQUE,167430,165557,143280,22514,198682,72115
LIMA,1448410,1430393,1352959,270031,1643835,82305
LORETO,87905,82411,62093,5720,118323,52478
MADRE DE DIOS,11574,10834,7041,241,14608,48200
MOQUEGUA,25657,25156,21740,3333,30213,71956
PASCO,26074,25646,21160,2568,34196,61879
PIURA,225860,221911,188239,22743,269868,69752
PUNO,143301,133844,78549,2167,179319,43804
SAN MARTIN,86813,84669,65213,3336,107269,60794
TACNA,39481,38812,31347,2988,47369,66176
TUMBES,26191,25549,22140,1957,30215,73275
UCAYALI,48793,46289,34532,1768,60554,57027
