DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42631,41217,34577,15843,54524,63416
ANCASH,157201,155943,148359,94571,186422,79582
APURIMAC,57034,55668,48371,21424,64410,75099
AREQUIPA,193857,190673,171717,70557,223909,76691
AYACUCHO,76282,73470,58214,20992,90929,64021
CAJAMARCA,169081,164678,128332,40948,213109,60219
CALLAO,149885,145217,140747,104021,161120,87355
CUSCO,154218,150427,124884,47679,181937,68641
HUANCAVELICA,46557,44861,35065,12921,59476,58957
HUANUCO,85596,82495,70388,29069,104925,67084
ICA,110400,109667,108573,71810,124673,87086
JUNIN,152342,150073,139043,65986,185322,75028
LA LIBERTAD,238188,235167,214826,113211,279440,76877
LAMBAYEQUE,168303,166700,152544,80798,198682,76778
LIMA,1450936,1435271,1389748,842517,1643835,84543
LORETO,89146,84295,70909,33218,118323,59928
MADRE DE DIOS,11818,11144,8684,3042,14608,59447
MOQUEGUA,25773,25332,23054,11128,30213,76305
PASCO,26243,25905,22686,12250,34196,66341
PIURA,226689,223329,201010,96783,269868,74485
PUNO,146676,139025,101110,19313,179319,56386
SAN MARTIN,87450,85514,72088,31523,107269,67203
TACNA,39672,39115,33753,13999,47369,71255
TUMBES,26301,25814,23689,12006,30215,78401
UCAYALI,49614,47405,39457,16120,60554,65160
