DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42571,41158,34428,15451,54524,63143
ANCASH,157170,155866,147916,90697,186422,79345
APURIMAC,57009,55636,48146,20412,64410,74749
AREQUIPA,193820,190623,171377,67346,223909,76539
AYACUCHO,76233,73358,57701,19699,90929,63457
CAJAMARCA,168974,164535,127544,38933,213109,59849
CALLAO,149885,145221,140590,100862,161120,87258
CUSCO,154159,150328,124147,45682,181937,68236
HUANCAVELICA,46491,44763,34634,11770,59476,58232
HUANUCO,85358,82193,69737,27491,104925,66464
ICA,110385,109629,108401,69552,124673,86948
JUNIN,152253,149940,138493,63274,185322,74731
LA LIBERTAD,238143,235059,214182,109774,279440,76647
LAMBAYEQUE,168240,166573,152042,78214,198682,76525
LIMA,1450695,1434817,1387634,816984,1643835,84414
LORETO,88972,84185,70625,32127,118323,59688
MADRE DE DIOS,11811,11125,8628,2968,14608,59064
MOQUEGUA,25773,25337,22978,10646,30213,76053
PASCO,26195,25845,22536,11743,34196,65902
PIURA,226619,223215,200303,93020,269868,74223
PUNO,146383,138499,99472,17296,179319,55472
SAN MARTIN,87411,85461,71798,30242,107269,66933
TACNA,39659,39104,33591,13409,47369,70913
TUMBES,26292,25804,23608,11443,30215,78133
UCAYALI,49553,47300,39149,15376,60554,64651
