DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42545,41123,34331,15187,54524,62965
ANCASH,157155,155856,147783,89700,186422,79273
APURIMAC,56999,55617,48037,19877,64410,74580
AREQUIPA,193808,190591,171132,65550,223909,76429
AYACUCHO,76190,73293,57336,18674,90929,63056
CAJAMARCA,168919,164459,127025,37881,213109,59606
CALLAO,149882,145214,140499,99636,161120,87201
CUSCO,154135,150277,123790,44841,181937,68040
HUANCAVELICA,46459,44734,34494,11486,59476,57997
HUANUCO,85242,82037,69367,26806,104925,66111
ICA,110378,109617,108284,68492,124673,86854
JUNIN,152208,149904,138275,62115,185322,74613
LA LIBERTAD,238108,235024,213876,108138,279440,76537
LAMBAYEQUE,168208,166541,151758,76623,198682,76382
LIMA,1450689,1434780,1386707,804415,1643835,84358
LORETO,88919,84154,70476,31558,118323,59562
MADRE DE DIOS,11805,11118,8615,2937,14608,58975
MOQUEGUA,25758,25313,22914,10467,30213,75842
PASCO,26193,25836,22494,11474,34196,65780
PIURA,226597,223181,200060,91698,269868,74133
PUNO,146257,138287,98583,16075,179319,54976
SAN MARTIN,87393,85436,71656,29722,107269,66800
TACNA,39641,39087,33483,13102,47369,70685
TUMBES,26287,25796,23563,11109,30215,77984
UCAYALI,49497,47242,38961,14908,60554,64341
