DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42513,41087,34215,14953,54524,62752
ANCASH,157135,155829,147613,88163,186422,79182
APURIMAC,56991,55594,47863,19153,64410,74310
AREQUIPA,193784,190564,170893,64304,223909,76323
AYACUCHO,76173,73248,57139,18016,90929,62839
CAJAMARCA,168884,164387,126583,36616,213109,59398
CALLAO,149874,145204,140484,98600,161120,87192
CUSCO,154102,150218,123414,43717,181937,67833
HUANCAVELICA,46426,44696,34304,11075,59476,57677
HUANUCO,85153,81930,69065,26112,104925,65823
ICA,110371,109610,108206,67806,124673,86792
JUNIN,152170,149863,138060,60968,185322,74497
LA LIBERTAD,238083,234988,213592,106540,279440,76436
LAMBAYEQUE,168175,166510,151515,75426,198682,76260
LIMA,1450605,1434630,1385745,793087,1643835,84300
LORETO,88883,84101,70280,30859,118323,59397
MADRE DE DIOS,11804,11116,8602,2915,14608,58886
MOQUEGUA,25748,25301,22880,10238,30213,75729
PASCO,26184,25833,22462,11221,34196,65686
PIURA,226559,223142,199759,90055,269868,74021
PUNO,146087,138047,97719,14979,179319,54495
SAN MARTIN,87386,85418,71588,29451,107269,66737
TACNA,39637,39077,33417,12905,47369,70546
TUMBES,26284,25790,23521,10788,30215,77845
UCAYALI,49470,47204,38811,14549,60554,64093
