DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42546,41109,34095,14329,54524,62532
ANCASH,157099,155790,147285,84827,186422,79006
APURIMAC,56958,55542,47514,17477,64410,73768
AREQUIPA,193757,190517,170472,63559,223909,76135
AYACUCHO,76116,73143,56417,15841,90929,62045
CAJAMARCA,168755,164243,125428,33981,213109,58856
CALLAO,149872,145189,140385,96238,161120,87131
CUSCO,154048,150138,122629,41205,181937,67402
HUANCAVELICA,46381,44581,33710,9367,59476,56678
HUANUCO,84915,81673,68275,24512,104925,65070
ICA,110365,109605,108144,67895,124673,86742
JUNIN,152083,149764,137423,57396,185322,74154
LA LIBERTAD,238025,234918,212888,102419,279440,76184
LAMBAYEQUE,168108,166420,151047,72766,198682,76025
LIMA,1450527,1434237,1384054,772164,1643835,84197
LORETO,88751,83948,69642,29243,118323,58858
MADRE DE DIOS,11764,11082,8483,2583,14608,58071
MOQUEGUA,25732,25277,22757,9764,30213,75322
PASCO,26169,25810,22319,10181,34196,65268
PIURA,226497,223032,198919,85518,269868,73710
PUNO,145843,137681,95959,13074,179319,53513
SAN MARTIN,87342,85330,71114,27434,107269,66295
TACNA,39621,39055,33258,12400,47369,70210
TUMBES,26279,25779,23450,10265,30215,77610
UCAYALI,49402,47097,38416,13588,60554,63441
