DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42217,40677,32570,8426,54524,59735
ANCASH,156862,155458,145148,57433,186422,77860
APURIMAC,56837,55326,45391,8313,64410,70472
AREQUIPA,193664,190309,167079,35438,223909,74619
AYACUCHO,75835,72628,52755,6272,90929,58018
CAJAMARCA,168163,163384,118907,15180,213109,55796
CALLAO,149790,145062,139087,64009,161120,86325
CUSCO,153734,149557,116672,18277,181937,64128
HUANCAVELICA,46186,44199,31752,3950,59476,53386
HUANUCO,83958,80359,63692,11104,104925,60702
ICA,110292,109455,106563,46400,124673,85474
JUNIN,151777,149353,134013,32507,185322,72314
LA LIBERTAD,237671,234409,208531,64008,279440,74625
LAMBAYEQUE,167752,165957,146980,44353,198682,73978
LIMA,1449815,1432570,1368216,507472,1643835,83233
LORETO,88292,83086,65365,13118,118323,55243
MADRE DE DIOS,11661,10959,7842,1187,14608,53683
MOQUEGUA,25683,25201,22223,6463,30213,73554
PASCO,26114,25739,21786,5808,34196,63709
PIURA,226154,222489,193807,51211,269868,71815
PUNO,144323,135487,85949,4959,179319,47931
SAN MARTIN,87067,84953,67874,11433,107269,63275
TACNA,39544,38921,32108,6234,47369,67783
TUMBES,26235,25661,22814,5752,30215,75506
UCAYALI,49083,46640,36389,6174,60554,60093
