DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,41992,40407,30941,2480,54524,56747
ANCASH,156679,155131,141878,14601,186422,76106
APURIMAC,56711,55099,43276,1764,64410,67188
AREQUIPA,193490,189967,163688,12815,223909,73105
AYACUCHO,75527,72206,49381,1496,90929,54307
CAJAMARCA,167606,162635,112770,3706,213109,52917
CALLAO,149730,144916,137549,29791,161120,85371
CUSCO,153474,149103,112095,5152,181937,61612
HUANCAVELICA,46012,43840,29839,605,59476,50170
HUANUCO,83450,79592,59715,3257,104925,56912
ICA,110210,109310,104700,17300,124673,83980
JUNIN,151444,148874,129791,11084,185322,70035
LA LIBERTAD,237354,233850,203440,26408,279440,72803
LAMBAYEQUE,167383,165472,142391,16040,198682,71668
LIMA,1448121,1429731,1349339,210813,1643835,82085
LORETO,87780,82226,61233,3867,118323,51751
MADRE DE DIOS,11561,10813,6887,153,14608,47145
MOQUEGUA,25652,25140,21628,2640,30213,71585
PASCO,26044,25627,20986,1801,34196,61370
PIURA,225787,221789,186892,15940,269868,69253
PUNO,143140,133533,76834,1682,179319,42848
SAN MARTIN,86776,84593,64613,2260,107269,60235
TACNA,39470,38785,31131,2286,47369,65720
TUMBES,26184,25533,21956,1329,30215,72666
UCAYALI,48742,46205,34200,1190,60554,56479
