DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42540,41082,34004,13982,54524,62365
ANCASH,157097,155782,147193,83666,186422,78957
APURIMAC,56948,55525,47329,16776,64410,73481
AREQUIPA,193781,190540,170401,62884,223909,76103
AYACUCHO,76080,73087,56045,14800,90929,61636
CAJAMARCA,168697,164169,124823,32732,213109,58572
CALLAO,149871,145195,140336,95262,161120,87100
CUSCO,154035,150090,122332,40121,181937,67239
HUANCAVELICA,46365,44545,33547,8768,59476,56404
HUANUCO,84812,81537,67891,23826,104925,64704
ICA,110366,109599,108077,67171,124673,86688
JUNIN,152053,149732,137163,55701,185322,74013
LA LIBERTAD,237993,234886,212636,100630,279440,76094
LAMBAYEQUE,168088,166389,150878,71809,198682,75939
LIMA,1450506,1434056,1383335,764600,1643835,84153
LORETO,88717,83882,69326,28342,118323,58590
MADRE DE DIOS,11757,11068,8449,2510,14608,57838
MOQUEGUA,25725,25263,22688,9512,30213,75094
PASCO,26166,25804,22288,9889,34196,65177
PIURA,226468,223008,198631,84285,269868,73603
PUNO,145746,137541,95242,12469,179319,53113
SAN MARTIN,87309,85297,70838,26243,107269,66038
TACNA,39619,39041,33204,12109,47369,70096
TUMBES,26279,25771,23400,9962,30215,77445
UCAYALI,49383,47062,38273,13218,60554,63205
