DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42283,40752,32918,9575,54524,60373
ANCASH,156954,155589,145745,65464,186422,78180
APURIMAC,56871,55385,45920,10184,64410,71293
AREQUIPA,193659,190318,167800,43645,223909,74941
AYACUCHO,75889,72754,53473,7760,90929,58807
CAJAMARCA,168249,163554,120169,18982,213109,56389
CALLAO,149788,145057,139249,74767,161120,86426
CUSCO,153802,149691,118163,25446,181937,64947
HUANCAVELICA,46218,44313,32265,4678,59476,54249
HUANUCO,84152,80643,64645,13766,104925,61611
ICA,110303,109480,106906,52346,124673,85749
JUNIN,151847,149457,134829,38710,185322,72754
LA LIBERTAD,237730,234507,209511,73601,279440,74975
LAMBAYEQUE,167835,166075,148109,52742,198682,74546
LIMA,1450115,1433034,1372243,587486,1643835,83478
LORETO,88377,83276,66130,15658,118323,55889
MADRE DE DIOS,11669,10977,7928,1343,14608,54272
MOQUEGUA,25689,25207,22330,7321,30213,73909
PASCO,26127,25756,21905,6751,34196,64057
PIURA,226201,222610,194991,58761,269868,72254
PUNO,144611,136000,88054,6239,179319,49105
SAN MARTIN,87091,84994,68296,13529,107269,63668
TACNA,39563,38945,32371,7477,47369,68338
TUMBES,26246,25704,22942,6660,30215,75929
UCAYALI,49146,46759,36839,7917,60554,60837
