DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42070,40485,31493,4186,54524,57760
ANCASH,156734,155230,142988,28545,186422,76701
APURIMAC,56738,55142,43674,3091,64410,67806
AREQUIPA,193570,190093,164770,19385,223909,73588
AYACUCHO,75611,72315,50264,2633,90929,55278
CAJAMARCA,167768,162881,114646,6834,213109,53797
CALLAO,149777,144982,138081,40875,161120,85701
CUSCO,153544,149218,113223,8112,181937,62232
HUANCAVELICA,46049,43943,30321,1461,59476,50980
HUANUCO,83608,79826,60911,5275,104925,58052
ICA,110232,109370,105349,26993,124673,84500
JUNIN,151548,149017,131240,16986,185322,70817
LA LIBERTAD,237437,234013,204927,37316,279440,73335
LAMBAYEQUE,167486,165611,143984,26922,198682,72470
LIMA,1448565,1430629,1354807,305604,1643835,82417
LORETO,87957,82522,62718,6833,118323,53006
MADRE DE DIOS,11576,10843,7106,283,14608,48645
MOQUEGUA,25657,25164,21786,3627,30213,72108
PASCO,26071,25657,21255,3011,34196,62156
PIURA,225895,221974,188950,27911,269868,70016
PUNO,143442,134054,79547,2445,179319,44361
SAN MARTIN,86836,84704,65554,3876,107269,61112
TACNA,39490,38829,31469,3320,47369,66434
TUMBES,26196,25556,22205,2538,30215,73490
UCAYALI,48809,46314,34715,2255,60554,57329
