DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42473,40995,33814,13421,54524,62017
ANCASH,157065,155747,147025,82002,186422,78867
APURIMAC,56930,55504,47091,15375,64410,73111
AREQUIPA,193743,190491,170039,60767,223909,75941
AYACUCHO,76037,73006,55508,13104,90929,61045
CAJAMARCA,168601,164019,124035,30900,213109,58203
CALLAO,149865,145179,140290,92921,161120,87072
CUSCO,154009,150038,121884,38814,181937,66992
HUANCAVELICA,46331,44497,33303,7956,59476,55994
HUANUCO,84720,81394,67443,22418,104925,64277
ICA,110355,109578,107887,65281,124673,86536
JUNIN,152021,149682,136834,53921,185322,73836
LA LIBERTAD,237934,234804,212201,97756,279440,75938
LAMBAYEQUE,168051,166347,150588,70053,198682,75793
LIMA,1450557,1434010,1381813,744700,1643835,84060
LORETO,88665,83770,68823,26574,118323,58165
MADRE DE DIOS,11742,11049,8374,2326,14608,57325
MOQUEGUA,25721,25252,22624,9115,30213,74882
PASCO,26162,25798,22231,9444,34196,65011
PIURA,226427,222955,198163,81688,269868,73430
PUNO,145595,137314,94316,11468,179319,52597
SAN MARTIN,87269,85235,70438,24574,107269,65665
TACNA,39613,39030,33073,11560,47369,69820
TUMBES,26276,25766,23361,9737,30215,77316
UCAYALI,49349,47032,38080,12597,60554,62886
