DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42417,40942,33682,13096,54524,61775
ANCASH,157047,155729,146851,80245,186422,78773
APURIMAC,56938,55501,46873,14163,64410,72773
AREQUIPA,193721,190452,169662,58507,223909,75773
AYACUCHO,75999,72958,55092,12148,90929,60588
CAJAMARCA,168499,163911,123404,29035,213109,57907
CALLAO,149853,145167,140214,91191,161120,87025
CUSCO,153977,149965,121361,37405,181937,66705
HUANCAVELICA,46316,44471,33143,7499,59476,55725
HUANUCO,84638,81271,66976,20912,104925,63832
ICA,110352,109556,107725,63606,124673,86406
JUNIN,151999,149663,136607,52636,185322,73713
LA LIBERTAD,237913,234768,211862,95629,279440,75817
LAMBAYEQUE,168020,166312,150359,68597,198682,75678
LIMA,1450495,1433881,1380460,724721,1643835,83978
LORETO,88630,83673,68412,25105,118323,57818
MADRE DE DIOS,11737,11032,8335,2257,14608,57058
MOQUEGUA,25719,25248,22591,8927,30213,74772
PASCO,26155,25789,22192,9185,34196,64896
PIURA,226392,222898,197771,79061,269868,73284
PUNO,145426,137100,93401,10713,179319,52087
SAN MARTIN,87241,85214,70200,23516,107269,65443
TACNA,39603,39017,32969,11177,47369,69600
TUMBES,26276,25754,23305,9362,30215,77131
UCAYALI,49293,46980,37879,11886,60554,62554
