DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42635,41227,34606,15991,54524,63469
ANCASH,157256,155998,148600,96298,186422,79712
APURIMAC,57042,55687,48461,21738,64410,75238
AREQUIPA,193864,190681,171773,71425,223909,76716
AYACUCHO,76287,73484,58291,21189,90929,64106
CAJAMARCA,169099,164708,128515,41472,213109,60305
CALLAO,149873,145199,140750,104604,161120,87357
CUSCO,154229,150447,125026,48269,181937,68719
HUANCAVELICA,46561,44883,35200,13209,59476,59184
HUANUCO,85627,82545,70523,29442,104925,67213
ICA,110404,109671,108628,72419,124673,87130
JUNIN,152352,150099,139166,66848,185322,75094
LA LIBERTAD,238205,235191,215010,114236,279440,76943
LAMBAYEQUE,168309,166712,152620,81194,198682,76816
LIMA,1450719,1435038,1390046,849966,1643835,84561
LORETO,89161,84322,71010,33484,118323,60014
MADRE DE DIOS,11819,11148,8699,3070,14608,59550
MOQUEGUA,25773,25336,23085,11283,30213,76408
PASCO,26246,25912,22720,12444,34196,66441
PIURA,226696,223352,201155,97446,269868,74538
PUNO,146739,139160,101502,19932,179319,56604
SAN MARTIN,87458,85525,72141,31865,107269,67252
TACNA,39677,39126,33793,14091,47369,71340
TUMBES,26302,25816,23706,12136,30215,78458
UCAYALI,49621,47421,39504,16278,60554,65238
