DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42580,41166,34453,15554,54524,63189
ANCASH,157179,155897,148044,91767,186422,79413
APURIMAC,57020,55646,48211,20678,64410,74850
AREQUIPA,193830,190634,171470,68389,223909,76580
AYACUCHO,76257,73396,57874,20100,90929,63647
CAJAMARCA,169006,164571,127801,39586,213109,59970
CALLAO,149889,145228,140656,101917,161120,87299
CUSCO,154187,150364,124365,46252,181937,68356
HUANCAVELICA,46508,44788,34750,11933,59476,58427
HUANUCO,85335,82175,69179,25268,104925,65932
ICA,110389,109640,108449,70231,124673,86987
JUNIN,152277,149977,138637,64018,185322,74809
LA LIBERTAD,238159,235093,214380,110909,279440,76718
LAMBAYEQUE,168268,166632,152248,79304,198682,76629
LIMA,1450861,1435098,1388279,824605,1643835,84454
LORETO,89112,84222,70718,32414,118323,59767
MADRE DE DIOS,11812,11131,8659,3000,14608,59276
MOQUEGUA,25757,25322,22982,10753,30213,76067
PASCO,26202,25860,22567,11921,34196,65993
PIURA,226643,223255,200573,94179,269868,74323
PUNO,146473,138636,100024,18028,179319,55780
SAN MARTIN,87422,85482,71919,30682,107269,67045
TACNA,39662,39112,33639,13601,47369,71015
TUMBES,26295,25809,23638,11679,30215,78233
UCAYALI,49580,47338,39268,15648,60554,64848
