DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42525,41056,33937,13729,54524,62242
ANCASH,157086,155761,147113,82803,186422,78914
APURIMAC,56942,55519,47216,16088,64410,73305
AREQUIPA,193751,190509,170236,61955,223909,76029
AYACUCHO,76058,73053,55785,14000,90929,61350
CAJAMARCA,168675,164127,124530,31886,213109,58435
CALLAO,149868,145181,140302,94271,161120,87079
CUSCO,154025,150063,122144,39517,181937,67135
HUANCAVELICA,46354,44523,33394,8325,59476,56147
HUANUCO,84753,81450,67637,23163,104925,64462
ICA,110361,109592,107992,66310,124673,86620
JUNIN,152035,149707,136988,54663,185322,73919
LA LIBERTAD,237959,234843,212398,99146,279440,76008
LAMBAYEQUE,168068,166369,150696,70691,198682,75848
LIMA,1450562,1434069,1382702,755495,1643835,84114
LORETO,88701,83843,69155,27658,118323,58446
MADRE DE DIOS,11752,11062,8423,2424,14608,57660
MOQUEGUA,25720,25256,22648,9316,30213,74961
PASCO,26164,25800,22255,9667,34196,65081
PIURA,226450,222987,198418,82957,269868,73524
PUNO,145659,137429,94759,11975,179319,52844
SAN MARTIN,87289,85268,70624,25429,107269,65838
TACNA,39621,39035,33156,11897,47369,69995
TUMBES,26278,25770,23389,9864,30215,77409
UCAYALI,49372,47050,38186,12979,60554,63061
