DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42144,40589,32148,6831,54524,58961
ANCASH,156828,155376,144495,48169,186422,77510
APURIMAC,56801,55258,44766,6471,64410,69502
AREQUIPA,193541,190144,166247,29429,223909,74248
AYACUCHO,75776,72531,51816,4804,90929,56985
CAJAMARCA,168014,163207,117441,11993,213109,55108
CALLAO,149777,145027,138759,56465,161120,86122
CUSCO,153692,149458,115657,14400,181937,63570
HUANCAVELICA,46145,44090,31163,2758,59476,52396
HUANUCO,83825,80165,62737,8840,104925,59792
ICA,110280,109427,106255,40945,124673,85227
JUNIN,151695,149235,133158,26954,185322,71852
LA LIBERTAD,237585,234284,207318,54826,279440,74191
LAMBAYEQUE,167682,165850,146097,38891,198682,73533
LIMA,1449462,1431969,1364219,440665,1643835,82990
LORETO,88194,82948,64705,11071,118323,54685
MADRE DE DIOS,11617,10902,7472,679,14608,51150
MOQUEGUA,25677,25188,22112,5562,30213,73187
PASCO,26106,25711,21603,4693,34196,63174
PIURA,226086,222351,192511,43336,269868,71335
PUNO,144012,134914,83624,3845,179319,46634
SAN MARTIN,86998,84861,67137,8852,107269,62588
TACNA,39523,38889,31889,5169,47369,67320
TUMBES,26225,25624,22683,4905,30215,75072
UCAYALI,49005,46562,35948,4838,60554,59365
