DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42068,40482,31460,4079,54524,57699
ANCASH,156729,155225,142936,27670,186422,76673
APURIMAC,56737,55133,43646,3005,64410,67763
AREQUIPA,193563,190082,164719,18975,223909,73565
AYACUCHO,75607,72311,50216,2410,90929,55226
CAJAMARCA,167753,162857,114490,6452,213109,53724
CALLAO,149775,144981,138053,40031,161120,85683
CUSCO,153536,149208,113097,7871,181937,62163
HUANCAVELICA,46049,43928,30275,1413,59476,50903
HUANUCO,83589,79810,60837,5152,104925,57981
ICA,110228,109364,105280,25960,124673,84445
JUNIN,151545,149006,131194,16733,185322,70792
LA LIBERTAD,237433,234002,204872,36812,279440,73315
LAMBAYEQUE,167472,165599,143879,26104,198682,72417
LIMA,1448515,1430568,1354420,297723,1643835,82394
LORETO,87952,82506,62640,6618,118323,52940
MADRE DE DIOS,11575,10842,7097,273,14608,48583
MOQUEGUA,25657,25161,21782,3603,30213,72095
PASCO,26076,25656,21242,2918,34196,62118
PIURA,225892,221959,188787,26665,269868,69955
PUNO,143404,134005,79312,2360,179319,44230
SAN MARTIN,86833,84702,65522,3859,107269,61082
TACNA,39489,38827,31461,3307,47369,66417
TUMBES,26195,25556,22198,2472,30215,73467
UCAYALI,48806,46310,34693,2205,60554,57293
