DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42615,41206,34556,15803,54524,63378
ANCASH,157198,155936,148296,94075,186422,79549
APURIMAC,57033,55661,48342,21292,64410,75054
AREQUIPA,193853,190662,171660,69994,223909,76665
AYACUCHO,76277,73460,58161,20762,90929,63963
CAJAMARCA,169062,164658,128250,40678,213109,60180
CALLAO,149883,145218,140720,103628,161120,87339
CUSCO,154212,150410,124770,47444,181937,68579
HUANCAVELICA,46538,44834,34989,12741,59476,58829
HUANUCO,85539,82426,70209,28724,104925,66914
ICA,110399,109657,108554,71403,124673,87071
JUNIN,152334,150058,138971,65667,185322,74989
LA LIBERTAD,238183,235146,214722,112578,279440,76840
LAMBAYEQUE,168301,166688,152515,80670,198682,76763
LIMA,1450919,1435227,1389396,837593,1643835,84522
LORETO,89144,84270,70857,33063,118323,59884
MADRE DE DIOS,11817,11142,8680,3036,14608,59419
MOQUEGUA,25771,25329,23044,11027,30213,76272
PASCO,26235,25898,22672,12177,34196,66300
PIURA,226677,223303,200926,96161,269868,74453
PUNO,146640,138953,100933,19110,179319,56287
SAN MARTIN,87447,85510,72076,31424,107269,67192
TACNA,39668,39114,33735,13900,47369,71217
TUMBES,26301,25814,23682,11955,30215,78378
UCAYALI,49606,47393,39413,16022,60554,65087
