DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42118,40540,31852,5398,54524,58418
ANCASH,156780,155295,143734,37820,186422,77101
APURIMAC,56773,55208,44219,4508,64410,68652
AREQUIPA,193578,190149,165495,23807,223909,73912
AYACUCHO,75677,72401,50918,3455,90929,55998
CAJAMARCA,167879,163040,116006,9026,213109,54435
CALLAO,149793,145003,138396,48354,161120,85896
CUSCO,153605,149320,114291,10846,181937,62819
HUANCAVELICA,46095,44007,30732,2091,59476,51671
HUANUCO,83710,79979,61954,6993,104925,59046
ICA,110257,109397,105767,33694,124673,84836
JUNIN,151623,149120,132226,21749,185322,71349
LA LIBERTAD,237512,234145,206023,45515,279440,73727
LAMBAYEQUE,167582,165726,145050,32626,198682,73006
LIMA,1448937,1431207,1359149,371706,1643835,82682
LORETO,88091,82716,63677,8667,118323,53816
MADRE DE DIOS,11592,10865,7253,366,14608,49651
MOQUEGUA,25666,25173,21922,4515,30213,72558
PASCO,26092,25677,21434,3684,34196,62680
PIURA,225998,222158,190712,35661,269868,70669
PUNO,143737,134453,81521,3021,179319,45461
SAN MARTIN,86897,84782,66180,5329,107269,61695
TACNA,39504,38857,31671,4205,47369,66860
TUMBES,26206,25587,22428,3684,30215,74228
UCAYALI,48892,46431,35273,3228,60554,58250
