DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42312,40796,33064,10258,54524,60641
ANCASH,156978,155628,145956,68525,186422,78293
APURIMAC,56876,55396,46085,10818,64410,71549
AREQUIPA,193651,190332,168148,47209,223909,75097
AYACUCHO,75914,72790,53774,8445,90929,59138
CAJAMARCA,168307,163621,120815,20992,213109,56692
CALLAO,149796,145070,139414,78881,161120,86528
CUSCO,153847,149756,119087,29399,181937,65455
HUANCAVELICA,46238,44350,32432,5187,59476,54530
HUANUCO,84285,80810,65151,15048,104925,62093
ICA,110308,109493,107051,55056,124673,85865
JUNIN,151875,149482,135133,41756,185322,72918
LA LIBERTAD,237782,234569,209998,78560,279440,75150
LAMBAYEQUE,167875,166121,148647,56691,198682,74817
LIMA,1450191,1433186,1374043,621706,1643835,83588
LORETO,88430,83362,66481,17043,118323,56186
MADRE DE DIOS,11683,10990,8037,1540,14608,55018
MOQUEGUA,25693,25219,22386,7737,30213,74094
PASCO,26135,25762,21961,7128,34196,64221
PIURA,226234,222677,195545,62861,269868,72459
PUNO,144763,136218,89104,6986,179319,49690
SAN MARTIN,87108,85046,68597,15095,107269,63949
TACNA,39570,38963,32484,8290,47369,68576
TUMBES,26251,25711,23002,7079,30215,76128
UCAYALI,49162,46806,37007,8532,60554,61114
