DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42403,40926,33635,12956,54524,61688
ANCASH,157034,155713,146744,79091,186422,78716
APURIMAC,56936,55496,46775,13748,64410,72621
AREQUIPA,193707,190440,169540,57833,223909,75718
AYACUCHO,75991,72939,54966,11885,90929,60449
CAJAMARCA,168476,163868,123217,28470,213109,57819
CALLAO,149854,145168,140174,90412,161120,87000
CUSCO,153967,149940,121135,36693,181937,66581
HUANCAVELICA,46312,44464,33069,7292,59476,55601
HUANUCO,84609,81238,66849,20514,104925,63711
ICA,110348,109552,107675,63025,124673,86366
JUNIN,151986,149648,136483,51967,185322,73646
LA LIBERTAD,237904,234754,211765,94791,279440,75782
LAMBAYEQUE,168007,166302,150253,67885,198682,75625
LIMA,1450440,1433785,1379911,717275,1643835,83945
LORETO,88614,83635,68232,24701,118323,57666
MADRE DE DIOS,11735,11032,8323,2221,14608,56976
MOQUEGUA,25716,25247,22583,8824,30213,74746
PASCO,26153,25785,22170,9006,34196,64832
PIURA,226372,222885,197621,78140,269868,73229
PUNO,145358,137015,93041,10378,179319,51886
SAN MARTIN,87238,85206,70166,23408,107269,65411
TACNA,39600,39013,32943,11072,47369,69545
TUMBES,26276,25755,23301,9291,30215,77117
UCAYALI,49281,46971,37840,11713,60554,62490
