DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42243,40710,32740,8982,54524,60047
ANCASH,156888,155512,145480,62015,186422,78038
APURIMAC,56858,55368,45718,9502,64410,70980
AREQUIPA,193714,190370,167478,39545,223909,74797
AYACUCHO,75864,72689,53106,7050,90929,58404
CAJAMARCA,168202,163467,119544,17083,213109,56095
CALLAO,149804,145076,139271,69663,161120,86439
CUSCO,153766,149626,117273,21257,181937,64458
HUANCAVELICA,46211,44275,32108,4496,59476,53985
HUANUCO,84021,80449,64114,12522,104925,61105
ICA,110296,109464,106707,48997,124673,85590
JUNIN,151815,149410,134399,35548,185322,72522
LA LIBERTAD,237722,234479,209060,68581,279440,74814
LAMBAYEQUE,167784,166007,147414,47646,198682,74196
LIMA,1449970,1432794,1369933,544183,1643835,83338
LORETO,88340,83197,65825,14436,118323,55632
MADRE DE DIOS,11665,10969,7878,1247,14608,53929
MOQUEGUA,25686,25204,22276,6886,30213,73730
PASCO,26122,25752,21846,6290,34196,63885
PIURA,226177,222538,194490,55172,269868,72069
PUNO,144492,135790,87087,5630,179319,48565
SAN MARTIN,87083,84973,68073,12261,107269,63460
TACNA,39555,38929,32199,6652,47369,67975
TUMBES,26245,25695,22900,6267,30215,75790
UCAYALI,49118,46698,36587,7064,60554,60420
