DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42592,41178,34481,15622,54524,63240
ANCASH,157184,155899,148114,92411,186422,79451
APURIMAC,57027,55653,48245,20820,64410,74903
AREQUIPA,193835,190644,171525,68773,223909,76605
AYACUCHO,76264,73409,57967,20331,90929,63750
CAJAMARCA,169028,164600,127946,39915,213109,60038
CALLAO,149897,145229,140694,102382,161120,87322
CUSCO,154194,150381,124495,46503,181937,68428
HUANCAVELICA,46514,44796,34799,12124,59476,58509
HUANUCO,85433,82289,69872,27996,104925,66592
ICA,110390,109647,108470,70502,124673,87004
JUNIN,152291,150001,138732,64452,185322,74860
LA LIBERTAD,238166,235107,214457,111274,279440,76745
LAMBAYEQUE,168282,166650,152338,79737,198682,76674
LIMA,1450892,1435177,1388573,827880,1643835,84472
LORETO,89114,84224,70703,32489,118323,59754
MADRE DE DIOS,11814,11132,8669,3008,14608,59344
MOQUEGUA,25763,25323,22999,10857,30213,76123
PASCO,26226,25884,22619,12003,34196,66145
PIURA,226653,223266,200709,94798,269868,74373
PUNO,146531,138732,100290,18372,179319,55928
SAN MARTIN,87429,85490,71975,30933,107269,67098
TACNA,39663,39111,33656,13680,47369,71051
TUMBES,26295,25809,23651,11762,30215,78276
UCAYALI,49586,47354,39324,15784,60554,64940
