DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42634,41227,34611,16001,54524,63478
ANCASH,157258,156005,148618,96442,186422,79721
APURIMAC,57043,55688,48470,21826,64410,75252
AREQUIPA,193865,190687,171782,71491,223909,76720
AYACUCHO,76287,73483,58304,21221,90929,64120
CAJAMARCA,169101,164714,128542,41530,213109,60317
CALLAO,149874,145203,140756,104692,161120,87361
CUSCO,154232,150448,125048,48395,181937,68731
HUANCAVELICA,46562,44883,35212,13224,59476,59204
HUANUCO,85619,82540,70527,29471,104925,67217
ICA,110405,109671,108638,72492,124673,87138
JUNIN,152352,150106,139193,66934,185322,75109
LA LIBERTAD,238206,235192,215030,114376,279440,76950
LAMBAYEQUE,168309,166713,152623,81256,198682,76818
LIMA,1450624,1434941,1389959,850788,1643835,84556
LORETO,89168,84336,71048,33529,118323,60046
MADRE DE DIOS,11819,11148,8699,3073,14608,59550
MOQUEGUA,25773,25337,23088,11302,30213,76417
PASCO,26248,25912,22727,12485,34196,66461
PIURA,226697,223353,201167,97550,269868,74543
PUNO,146751,139180,101603,20083,179319,56660
SAN MARTIN,87460,85529,72158,31913,107269,67268
TACNA,39677,39128,33799,14100,47369,71353
TUMBES,26302,25816,23708,12154,30215,78464
UCAYALI,49622,47421,39509,16292,60554,65246
