DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42135,40567,32068,6473,54524,58814
ANCASH,156820,155363,144338,45934,186422,77425
APURIMAC,56794,55243,44672,5978,64410,69356
AREQUIPA,193558,190161,166113,28343,223909,74188
AYACUCHO,75753,72487,51546,4508,90929,56688
CAJAMARCA,167976,163167,117139,11422,213109,54967
CALLAO,149774,145025,138689,54782,161120,86078
CUSCO,153673,149410,115292,13433,181937,63369
HUANCAVELICA,46131,44075,31050,2590,59476,52206
HUANUCO,83807,80131,62587,8459,104925,59649
ICA,110277,109423,106156,39348,124673,85148
JUNIN,151680,149208,132977,25555,185322,71755
LA LIBERTAD,237558,234234,206990,52751,279440,74073
LAMBAYEQUE,167660,165829,145910,37309,198682,73439
LIMA,1449345,1431792,1363205,427162,1643835,82928
LORETO,88163,82899,64427,10490,118323,54450
MADRE DE DIOS,11610,10887,7401,528,14608,50664
MOQUEGUA,25676,25186,22084,5397,30213,73094
PASCO,26104,25700,21571,4508,34196,63080
PIURA,226072,222311,192180,41827,269868,71213
PUNO,143939,134799,83004,3611,179319,46288
SAN MARTIN,87007,84865,66938,7960,107269,62402
TACNA,39518,38882,31824,4940,47369,67183
TUMBES,26223,25607,22627,4652,30215,74887
UCAYALI,48978,46536,35775,4410,60554,59079
