DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42614,41204,34547,15797,54524,63361
ANCASH,157197,155934,148284,93912,186422,79542
APURIMAC,57031,55662,48330,21242,64410,75035
AREQUIPA,193850,190660,171653,69903,223909,76662
AYACUCHO,76275,73455,58140,20729,90929,63940
CAJAMARCA,169055,164652,128219,40603,213109,60166
CALLAO,149884,145216,140715,103534,161120,87336
CUSCO,154207,150404,124737,47345,181937,68561
HUANCAVELICA,46536,44832,34969,12640,59476,58795
HUANUCO,85523,82408,70162,28623,104925,66869
ICA,110396,109654,108542,71325,124673,87061
JUNIN,152329,150053,138958,65571,185322,74982
LA LIBERTAD,238179,235138,214686,112438,279440,76827
LAMBAYEQUE,168297,166679,152491,80519,198682,76751
LIMA,1450917,1435222,1389310,836756,1643835,84516
LORETO,89144,84266,70842,32992,118323,59872
MADRE DE DIOS,11817,11140,8679,3035,14608,59413
MOQUEGUA,25771,25329,23041,11005,30213,76262
PASCO,26235,25898,22667,12155,34196,66286
PIURA,226674,223303,200904,95993,269868,74445
PUNO,146622,138926,100873,19044,179319,56253
SAN MARTIN,87446,85508,72069,31385,107269,67185
TACNA,39667,39113,33730,13889,47369,71207
TUMBES,26300,25814,23679,11939,30215,78368
UCAYALI,49605,47392,39402,16011,60554,65069
